10,1,2,1.75,30,1,0.052088260650634766,Truck,0,7,8,1,4,6,9,3,0,Drones,0-5-7,8-2-1
10,1,2,1.75,45,1,0.30068206787109375,Truck,0,7,6,3,2,5,1,0,Drones,3-8-2,3-9-2,6-4-3
10,1,2,1.75,60,1,0.1024770736694336,Truck,0,4,8,7,9,1,2,3,0,Drones,8-5-7,8-6-7
10,1,2,1.75,75,1,0.2649528980255127,Truck,0,4,3,7,9,8,1,0,Drones,1-6-0,8-5-1,9-2-8
10,1,2,2.0,30,1,0.08969497680664062,Truck,0,2,7,6,5,4,9,3,1,8,0,Drones
10,1,2,2.0,45,1,0.10625624656677246,Truck,0,3,4,8,7,2,5,9,6,0,Drones,9-1-6
10,1,2,2.0,60,1,0.1455681324005127,Truck,0,8,6,1,9,5,7,0,Drones,5-3-7,5-4-7,9-2-5
10,1,2,2.0,75,1,0.17110800743103027,Truck,0,8,9,4,7,0,Drones,0-3-8,0-5-8,4-1-7,4-6-7,7-2-0
10,1,3,1.0,30,1,0.0469670295715332,Truck,0,4,8,3,9,7,5,6,1,2,0,Drones
10,1,3,1.0,45,1,0.05957484245300293,Truck,0,1,2,6,9,7,5,4,0,Drones,7-3-5,7-8-5
10,1,3,1.0,60,1,0.14327192306518555,Truck,0,9,7,6,2,0,Drones,0-4-9,0-5-9,0-8-9,2-1-0,2-3-0
10,1,3,1.0,75,1,0.3140122890472412,Truck,0,2,5,8,1,4,7,0,Drones,0-3-2,0-9-2,7-6-0
10,1,3,1.25,30,1,0.0592808723449707,Truck,0,1,8,2,9,3,6,7,0,Drones,0-5-1,8-4-2
10,1,3,1.25,45,1,0.07549381256103516,Truck,0,2,8,6,9,1,3,0,Drones,0-7-2,2-5-8,3-4-0
10,1,3,1.25,60,1,0.13811802864074707,Truck,0,4,1,6,8,3,9,0,Drones,0-2-4,0-5-4,9-7-0
10,1,3,1.25,75,1,0.27062296867370605,Truck,0,2,8,7,0,Drones,0-3-2,0-9-2,7-6-0,8-1-7,8-4-7,8-5-7
10,1,3,1.5,30,1,0.06788992881774902,Truck,0,5,7,9,6,2,1,3,8,4,0,Drones
10,1,3,1.5,45,1,0.06831216812133789,Truck,0,5,1,8,3,7,2,6,4,0,Drones,1-9-8
10,1,3,1.5,60,1,0.13106107711791992,Truck,0,1,2,3,4,5,9,0,Drones,1-6-2,1-7-2,9-8-0
10,1,3,1.5,75,1,0.5277988910675049,Truck,0,8,5,1,2,0,Drones,0-4-8,0-7-8,0-9-8,1-3-2,8-6-5
10,1,3,1.75,30,1,0.21044492721557617,Truck,0,3,4,1,8,5,9,2,0,Drones,5-6-9,5-7-9
10,1,3,1.75,45,1,0.07076287269592285,Truck,0,9,4,2,5,7,1,6,0,Drones,1-3-6,1-8-6
10,1,3,1.75,60,1,0.35755085945129395,Truck,0,7,5,3,4,2,0,Drones,2-1-0,2-9-0,3-8-4,4-6-2
10,1,3,1.75,75,1,0.2497270107269287,Truck,0,5,8,2,9,0,Drones,0-1-5,2-3-9,2-7-9,5-6-8,8-4-2
10,1,3,2.0,30,1,0.08519220352172852,Truck,0,2,5,7,1,8,3,4,0,Drones,3-6-4,5-9-7
10,1,3,2.0,45,1,0.08841872215270996,Truck,0,1,2,9,6,8,3,7,4,5,0,Drones
10,1,3,2.0,60,1,0.13366913795471191,Truck,0,9,2,8,4,0,Drones,0-1-9,0-6-9,0-7-9,4-3-0,4-5-0
10,1,3,2.0,75,1,0.4282209873199463,Truck,0,7,8,0,Drones,0-6-7,7-3-8,7-5-8,7-9-8,8-1-0,8-2-0,8-4-0
15,1,0,1,0,1,0.16755294799804688,Truck,0,14,12,9,5,13,6,8,2,10,3,1,7,4,11,0,Drones
15,1,1,1.0,30,1,0.1894519329071045,Truck,0,9,12,8,7,2,4,13,10,1,3,11,5,14,0,Drones,9-6-12
15,1,1,1.0,45,1,0.35768604278564453,Truck,0,2,10,11,7,5,13,9,8,3,1,0,Drones,0-6-2,1-4-0,2-14-10,9-12-8
15,1,1,1.0,60,1,0.8586370944976807,Truck,0,8,6,12,5,1,11,3,9,0,Drones,0-10-8,1-4-11,3-7-9,5-13-1,9-14-0,11-2-3
15,1,1,1.0,75,1,1.96461820602417,Truck,0,4,2,5,7,12,13,6,0,Drones,0-8-4,2-10-5,4-3-2,5-1-7,7-11-12,12-9-13,13-14-6
15,1,1,1.25,30,1,0.3978879451751709,Truck,0,3,4,12,7,2,9,11,10,6,5,14,8,0,Drones,0-13-3,7-1-2
15,1,1,1.25,45,1,0.5962681770324707,Truck,0,9,11,4,12,3,14,6,1,7,0,Drones,0-8-9,1-10-7,3-2-14,7-5-0,14-13-6
15,1,1,1.25,60,1,0.6688389778137207,Truck,0,8,11,9,13,5,1,10,7,0,Drones,1-14-10,5-12-1,7-3-0,9-2-13,10-4-7,13-6-5
15,1,1,1.25,75,1,0.839216947555542,Truck,0,12,10,2,11,14,7,3,0,Drones,0-9-12,2-5-11,3-8-0,7-6-3,10-13-2,12-1-10,14-4-7
15,1,1,1.5,30,1,0.4128539562225342,Truck,0,14,10,9,3,11,5,8,4,12,2,0,Drones,0-6-14,2-7-0,9-1-3,10-13-9
15,1,1,1.5,45,1,0.41299009323120117,Truck,0,3,8,14,4,2,12,13,5,7,11,10,0,Drones,2-9-12,5-6-7,13-1-5
15,1,1,1.5,60,1,0.9004309177398682,Truck,0,12,7,13,1,4,6,11,0,Drones,0-9-12,1-3-4,4-2-6,6-14-11,11-5-0,12-10-7,13-8-1
15,1,1,1.5,75,1,1.844182014465332,Truck,0,14,12,4,7,2,10,1,0,Drones,0-5-14,1-3-0,2-8-10,4-13-7,7-9-2,12-11-4,14-6-12
15,1,1,1.75,30,1,0.25267887115478516,Truck,0,1,13,8,4,14,7,6,2,10,5,11,9,3,0,Drones,9-12-3
15,1,1,1.75,45,1,1.324502944946289,Truck,0,10,2,11,14,6,1,13,4,9,0,Drones,1-3-13,2-8-11,9-12-0,10-7-2,13-5-4
15,1,1,1.75,60,1,0.42542409896850586,Truck,0,4,1,2,12,14,13,9,0,Drones,0-3-4,1-5-2,2-6-12,4-10-1,9-11-0,13-7-9,14-8-13
15,1,1,1.75,75,1,2.21802020072937,Truck,0,4,2,8,3,11,14,13,0,Drones,0-5-4,2-6-8,4-1-2,8-7-3,11-9-14,13-10-0,14-12-13
15,1,1,2.0,30,1,0.16921329498291016,Truck,0,8,11,3,13,4,6,14,9,2,7,5,10,12,0,Drones,12-1-0
15,1,1,2.0,45,1,0.41716694831848145,Truck,0,3,8,6,4,11,2,14,9,12,5,0,Drones,2-7-14,5-10-0,11-13-2,12-1-5
15,1,1,2.0,60,1,1.238713264465332,Truck,0,9,13,2,7,6,4,1,0,Drones,0-11-9,1-8-0,2-12-7,4-14-1,7-5-6,9-10-13,13-3-2
15,1,1,2.0,75,1,1.4438519477844238,Truck,0,10,9,13,7,3,4,14,0,Drones,0-1-10,4-5-14,7-12-3,9-6-13,10-11-9,13-2-7,14-8-0
15,1,2,1.0,30,1,0.23832321166992188,Truck,0,11,2,5,8,4,3,12,7,6,13,1,10,0,Drones,4-9-3,5-14-8
15,1,2,1.0,45,1,0.7906947135925293,Truck,0,3,8,9,1,4,11,13,6,0,Drones,1-5-4,1-14-4,4-7-11,4-12-11,11-2-13,11-10-13
15,1,2,1.0,60,1,1.6558892726898193,Truck,0,9,12,3,7,13,11,0,Drones,0-4-9,0-8-9,3-6-7,9-1-12,12-5-3,12-14-3,13-2-11,13-10-11
15,1,2,1.0,75,1,4.1491570472717285,Truck,0,7,12,3,2,0,Drones,0-4-7,0-11-7,2-6-0,2-10-0,3-8-2,3-13-2,7-1-12,7-9-12,12-5-3,12-14-3
15,1,2,1.25,30,1,0.2914009094238281,Truck,0,3,14,2,5,7,6,10,9,8,11,0,Drones,0-12-3,7-13-6,10-1-9,11-4-0
15,1,2,1.25,45,1,0.5472068786621094,Truck,0,14,8,3,9,7,13,4,2,6,0,Drones,2-1-6,2-12-6,6-5-0,6-10-0,14-11-8
15,1,2,1.25,60,1,0.9972128868103027,Truck,0,13,10,1,3,12,4,14,5,6,0,Drones,0-8-13,0-11-13,5-2-6,5-7-6,6-9-0
15,1,2,1.25,75,1,1.6849777698516846,Truck,0,10,6,14,5,9,0,Drones,0-2-10,0-12-10,6-7-14,9-3-0,9-4-0,10-1-6,10-13-6,14-8-5,14-11-5
15,1,2,1.5,30,1,0.16028404235839844,Truck,0,14,1,8,6,12,9,4,5,7,10,3,11,2,13,0,Drones
15,1,2,1.5,45,1,3.8900718688964844,Truck,0,1,3,9,4,7,12,14,11,0,Drones,4-6-7,7-8-12,9-10-4,12-2-14,12-13-14,14-5-11
15,1,2,1.5,60,1,3.875978946685791,Truck,0,8,6,4,13,2,0,Drones,0-5-8,2-1-0,2-3-0,4-10-13,4-11-13,6-7-4,6-9-4,8-12-6,8-14-6
15,1,2,1.5,75,1,1.0368850231170654,Truck,0,12,9,14,11,1,3,0,Drones,1-6-3,1-13-3,3-8-0,3-10-0,9-4-14,12-2-9,12-5-9,14-7-11
15,1,2,1.75,30,1,0.36714696884155273,Truck,0,3,10,14,5,6,12,2,1,13,11,8,7,0,Drones,7-9-0,11-4-8
15,1,2,1.75,45,1,0.9420292377471924,Truck,0,14,2,9,7,5,1,12,13,0,Drones,2-10-9,9-4-7,9-11-7,12-3-13,14-6-2,14-8-2
15,1,2,1.75,60,1,0.7937977313995361,Truck,0,1,9,10,13,11,4,5,2,0,Drones,0-14-1,1-8-9,1-12-9,2-7-0,5-3-2,9-6-10
15,1,2,1.75,75,1,2.3231542110443115,Truck,0,6,14,3,9,4,0,Drones,0-10-6,3-5-9,3-13-9,6-2-14,6-7-14,9-8-4,9-12-4,14-1-3,14-11-3
15,1,2,2.0,30,1,0.18668389320373535,Truck,0,1,9,13,6,12,11,10,4,7,5,14,3,8,0,Drones,14-2-3
15,1,2,2.0,45,1,0.29750704765319824,Truck,0,4,1,14,2,9,7,10,5,11,0,Drones,2-13-9,7-6-10,7-8-10,14-3-2,14-12-2
15,1,2,2.0,60,1,1.2968099117279053,Truck,0,4,1,8,12,9,11,6,2,7,0,Drones,8-3-12,8-14-12,9-10-11,11-5-6,11-13-6
15,1,2,2.0,75,1,1.698256015777588,Truck,0,7,12,10,2,5,6,3,0,Drones,2-4-5,3-13-0,5-1-6,5-11-6,6-8-3,6-9-3,7-14-12
15,1,3,1.0,30,1,0.2809112071990967,Truck,0,11,10,14,12,1,8,7,9,2,4,3,13,5,6,0,Drones
15,1,3,1.0,45,1,0.5559391975402832,Truck,0,9,14,2,5,13,1,11,10,8,0,Drones,0-6-9,8-7-0,10-3-8,10-4-8,10-12-8
15,1,3,1.0,60,1,2.026017904281616,Truck,0,3,8,6,10,4,7,13,0,Drones,7-2-13,7-11-13,7-12-13,8-1-6,10-5-4,10-9-4,10-14-4
15,1,3,1.0,75,1,2.7654800415039062,Truck,0,11,14,13,3,7,8,0,Drones,3-2-7,3-5-7,3-6-7,7-9-8,7-10-8,7-12-8,11-1-14,11-4-14
15,1,3,1.25,30,1,1.212022066116333,Truck,0,13,7,2,5,9,1,12,3,14,8,0,Drones,3-10-14,3-11-14,8-4-0,8-6-0
15,1,3,1.25,45,1,1.2002081871032715,Truck,0,2,12,8,13,9,10,14,5,3,0,Drones,3-4-0,3-6-0,3-7-0,13-1-9,13-11-9
15,1,3,1.25,60,1,0.9698820114135742,Truck,0,11,1,14,8,6,12,4,7,2,0,Drones,8-5-6,8-10-6,11-3-1,12-9-4,12-13-4
15,1,3,1.25,75,1,2.7039730548858643,Truck,0,9,1,3,5,7,0,Drones,0-4-9,3-14-5,5-2-7,5-6-7,5-12-7,7-13-0,9-8-1,9-10-1,9-11-1
15,1,3,1.5,30,1,0.23548173904418945,Truck,0,7,14,5,9,11,1,8,13,10,2,12,0,Drones,1-3-8,5-6-9,14-4-5
15,1,3,1.5,45,1,1.4095149040222168,Truck,0,11,14,10,1,3,4,8,0,Drones,3-5-4,3-9-4,3-12-4,4-13-8,8-6-0,8-7-0,14-2-10
15,1,3,1.5,60,1,1.5995478630065918,Truck,0,3,12,10,2,11,4,0,Drones,0-8-3,3-1-12,3-7-12,3-9-12,10-14-2,12-5-10,12-6-10,12-13-10
15,1,3,1.5,75,1,2.042598247528076,Truck,0,1,9,7,5,10,0,Drones,0-4-1,1-3-9,1-13-9,5-14-10,7-2-5,9-6-7,10-8-0,10-11-0,10-12-0
15,1,3,1.75,30,1,0.19668912887573242,Truck,0,7,6,12,5,13,1,3,4,2,8,11,10,9,0,Drones,10-14-9
15,1,3,1.75,45,1,0.3192481994628906,Truck,0,2,4,8,14,6,1,9,5,12,11,0,Drones,1-13-9,2-3-4,9-7-5,9-10-5
15,1,3,1.75,60,1,1.7785041332244873,Truck,0,14,13,9,7,5,1,8,0,Drones,0-3-14,0-6-14,0-12-14,1-2-8,5-10-1,8-4-0,8-11-0
15,1,3,1.75,75,1,14.88478398323059,Truck,0,3,9,2,5,0,Drones,0-12-3,2-1-5,2-4-5,2-11-5,3-6-9,3-8-9,3-14-9,9-7-2,9-10-2,9-13-2
15,1,3,2.0,30,1,0.32482004165649414,Truck,0,1,7,14,8,10,9,4,13,12,6,2,0,Drones,6-3-2,6-5-2,14-11-8
15,1,3,2.0,45,1,0.386260986328125,Truck,0,9,12,10,8,13,11,1,3,4,14,0,Drones,3-2-4,3-7-4,9-5-12,14-6-0
15,1,3,2.0,60,1,21.61242389678955,Truck,0,3,13,8,12,0,Drones,0-1-3,0-2-3,0-6-3,3-4-13,3-5-13,3-9-13,8-10-12,8-11-12,8-14-12,13-7-8
15,1,3,2.0,75,1,1.7884180545806885,Truck,0,11,5,13,12,14,0,Drones,0-6-11,0-9-11,0-10-11,12-1-14,12-4-14,12-8-14,14-2-0,14-3-0,14-7-0
20,1,0,1,0,1,0.9562129974365234,Truck,0,10,19,4,16,9,11,2,1,6,7,5,18,3,17,13,15,14,12,8,0,Drones
20,1,1,1.0,30,1,7.264822006225586,Truck,0,9,3,13,12,2,19,16,18,14,6,10,17,15,4,1,0,Drones,6-8-10,10-11-17,15-5-4,17-7-15
20,1,1,1.0,45,1,0.9390878677368164,Truck,0,11,4,15,8,2,10,16,7,3,19,6,17,0,Drones,2-1-10,7-9-3,8-14-2,10-18-16,16-5-7,17-13-0,19-12-6
20,1,1,1.0,60,1,150.25226712226868,Truck,0,13,1,12,3,6,4,17,9,8,0,Drones,0-7-13,1-16-12,3-18-6,4-19-17,6-5-4,8-15-0,9-2-8,12-11-3,13-14-1,17-10-9
20,1,1,1.0,75,1,78.2513120174408,Truck,0,9,19,4,17,6,1,5,10,18,0,Drones,0-15-9,1-3-5,4-16-17,5-14-10,6-13-1,9-7-19,10-8-18,17-2-6,18-11-0,19-12-4
20,1,1,1.25,30,1,0.5427501201629639,Truck,0,15,10,9,12,14,7,13,18,5,6,2,1,11,3,4,16,17,0,Drones,5-8-6,6-19-2
20,1,1,1.25,45,1,1.1039602756500244,Truck,0,15,13,9,18,6,10,8,16,3,17,12,0,Drones,3-7-17,6-4-10,9-11-18,10-5-8,12-14-0,16-19-3,17-2-12,18-1-6
20,1,1,1.25,60,1,5.565601110458374,Truck,0,9,4,15,14,10,6,19,5,2,0,Drones,0-7-9,2-8-0,4-13-15,5-11-2,6-16-19,9-17-4,10-18-6,14-12-10,15-3-14,19-1-5
20,1,1,1.25,75,1,7.56754994392395,Truck,0,4,19,14,12,18,13,8,7,5,0,Drones,0-10-4,4-11-19,5-17-0,7-2-5,8-3-7,12-16-18,13-1-8,14-15-12,18-6-13,19-9-14
20,1,1,1.5,30,1,3.646817922592163,Truck,0,17,12,3,15,19,13,2,9,5,1,18,7,6,10,8,0,Drones,2-14-9,5-11-1,9-4-5,13-16-2
20,1,1,1.5,45,1,27.162055253982544,Truck,0,19,5,18,16,4,6,17,3,7,15,14,1,0,Drones,1-8-0,3-11-7,5-12-18,7-2-15,15-10-14,17-9-3,19-13-5
20,1,1,1.5,60,1,3.4564051628112793,Truck,0,3,5,8,11,18,9,16,13,10,0,Drones,0-7-3,3-2-5,5-4-8,8-15-11,9-1-16,10-6-0,11-19-18,13-17-10,16-14-13,18-12-9
20,1,1,1.5,75,1,6.246756076812744,Truck,0,5,10,4,18,7,13,17,19,8,0,Drones,0-15-5,4-11-18,5-6-10,7-2-13,8-1-0,10-12-4,13-16-17,17-3-19,18-14-7,19-9-8
20,1,1,1.75,30,1,0.9228060245513916,Truck,0,7,10,6,19,8,14,9,17,2,16,15,3,13,18,0,Drones,6-12-19,13-11-18,16-4-15,18-5-0,19-1-8
20,1,1,1.75,45,1,0.6152310371398926,Truck,0,8,18,14,7,17,10,13,11,4,5,0,Drones,0-1-8,5-16-0,8-19-18,10-2-13,11-3-4,13-6-11,14-15-7,17-9-10,18-12-14
20,1,1,1.75,60,1,6.748653888702393,Truck,0,5,8,14,16,13,12,6,19,4,0,Drones,0-11-5,4-10-0,5-9-8,6-7-19,8-2-14,12-15-6,13-3-12,14-18-16,16-1-13,19-17-4
20,1,1,1.75,75,1,8.550338745117188,Truck,0,4,8,2,15,1,18,16,14,6,0,Drones,0-5-4,1-7-18,2-12-15,4-9-8,6-3-0,8-10-2,14-17-6,15-13-1,16-11-14,18-19-16
20,1,1,2.0,30,1,1.0477550029754639,Truck,0,13,10,1,19,12,9,8,3,14,6,7,2,15,0,Drones,0-16-13,2-5-15,6-18-7,7-17-2,9-4-8,15-11-0
20,1,1,2.0,45,1,3.6388893127441406,Truck,0,14,5,12,6,19,3,2,13,9,8,16,11,0,Drones,2-17-13,3-4-2,5-1-12,8-7-16,9-15-8,13-18-9,16-10-11
20,1,1,2.0,60,1,3.067131996154785,Truck,0,9,13,15,6,10,4,12,16,17,0,Drones,0-8-9,4-5-12,6-14-10,9-7-13,10-3-4,12-11-16,13-1-15,15-2-6,16-19-17,17-18-0
20,1,1,2.0,75,1,7.589324951171875,Truck,0,14,2,4,17,11,5,16,6,10,0,Drones,0-7-14,2-12-4,4-15-17,5-18-16,6-3-10,10-9-0,11-1-5,14-13-2,16-19-6,17-8-11
20,1,2,1.0,30,1,116.99733901023865,Truck,0,5,7,6,19,4,1,15,9,8,18,11,3,2,17,10,13,16,0,Drones,13-12-16,13-14-16
20,1,2,1.0,45,1,3.8880889415740967,Truck,0,18,8,17,7,16,3,6,19,14,10,1,0,Drones,0-4-18,0-15-18,1-5-0,6-2-19,16-11-3,16-13-3,17-9-7,17-12-7
20,1,2,1.0,60,1,2.3961501121520996,Truck,0,19,11,17,14,1,9,4,0,Drones,0-5-19,0-12-19,4-2-0,4-3-0,9-10-4,9-15-4,11-13-17,11-16-17,14-6-1,14-8-1,19-7-11,19-18-11
20,1,2,1.0,75,1,50.5357940196991,Truck,0,5,6,12,8,15,19,0,Drones,0-4-5,0-9-5,5-13-6,5-17-6,6-3-12,6-14-12,8-18-15,12-7-8,12-16-8,15-1-19,15-10-19,19-2-0,19-11-0
20,1,2,1.25,30,1,0.5042600631713867,Truck,0,10,14,12,19,9,16,6,5,13,11,15,1,8,7,3,0,Drones,1-4-8,13-2-11,13-18-11,15-17-1
20,1,2,1.25,45,1,0.5866150856018066,Truck,0,10,6,15,8,14,4,19,11,9,17,0,Drones,0-18-10,6-12-15,9-3-17,9-13-17,10-7-6,10-16-6,11-2-9,15-1-8,15-5-8
20,1,2,1.25,60,1,6.211896896362305,Truck,0,1,3,9,10,8,7,17,4,0,Drones,1-5-3,1-12-3,3-13-9,3-15-9,7-11-17,8-6-7,8-18-7,9-2-10,10-14-8,17-16-4,17-19-4
20,1,2,1.25,75,1,34.17010188102722,Truck,0,17,3,11,15,16,2,0,Drones,0-9-17,0-14-17,2-5-0,3-7-11,3-18-11,11-6-15,11-13-15,15-4-16,15-8-16,16-1-2,16-10-2,17-12-3,17-19-3
20,1,2,1.5,30,1,49.59940481185913,Truck,0,12,5,19,16,9,2,18,3,14,7,8,11,10,17,1,6,4,0,Drones,1-13-6,9-15-2
20,1,2,1.5,45,1,2.85749888420105,Truck,0,14,19,6,16,3,13,11,1,2,15,8,17,7,5,0,Drones,6-4-16,6-9-16,17-10-7,17-18-7,19-12-6
20,1,2,1.5,60,1,14.46619701385498,Truck,0,14,15,3,6,13,8,17,11,0,Drones,0-5-14,0-10-14,3-2-6,8-19-17,13-12-8,13-18-8,14-4-15,15-9-3,15-16-3,17-1-11,17-7-11
20,1,2,1.5,75,1,3.989475965499878,Truck,0,15,10,4,5,9,18,8,0,Drones,0-13-15,0-17-15,4-12-5,8-11-0,9-3-18,9-19-18,10-6-4,10-7-4,15-1-10,15-14-10,18-2-8,18-16-8
20,1,2,1.75,30,1,10.906477212905884,Truck,0,9,19,13,1,14,5,17,18,6,11,4,15,0,Drones,1-12-14,1-16-14,13-8-1,17-2-18,17-10-18,18-3-6,18-7-6
20,1,2,1.75,45,1,1.929455041885376,Truck,0,3,10,4,19,12,17,11,1,8,7,2,18,0,Drones,3-6-10,3-9-10,7-5-2,7-14-2,8-13-7,12-16-17,19-15-12
20,1,2,1.75,60,1,9.056113004684448,Truck,0,4,6,9,8,18,17,19,0,Drones,0-1-4,0-13-4,4-3-6,4-15-6,6-12-9,6-14-9,8-11-18,9-16-8,17-7-19,17-10-19,18-2-17,18-5-17
20,1,2,1.75,75,1,31.397783756256104,Truck,0,1,4,17,10,9,5,0,Drones,0-16-1,1-8-4,1-13-4,4-3-17,4-6-17,5-12-0,5-19-0,9-2-5,9-7-5,10-15-9,10-18-9,17-11-10,17-14-10
20,1,2,2.0,30,1,3.5848429203033447,Truck,0,10,12,7,2,15,3,4,11,9,5,16,19,17,6,0,Drones,6-18-0,9-1-5,9-13-5,11-8-9,11-14-9
20,1,2,2.0,45,1,4.934933185577393,Truck,0,19,11,1,2,3,7,6,5,8,13,0,Drones,0-14-19,2-4-3,2-15-3,7-10-6,7-18-6,13-12-0,13-17-0,19-9-11,19-16-11
20,1,2,2.0,60,1,2.0453202724456787,Truck,0,16,11,8,18,5,17,10,0,Drones,0-7-16,5-6-17,5-12-17,8-2-18,8-14-18,10-15-0,10-19-0,11-1-8,11-3-8,17-9-10,18-4-5,18-13-5
20,1,2,2.0,75,1,10.785485029220581,Truck,0,15,8,11,4,14,2,3,0,Drones,0-12-15,0-18-15,3-5-0,3-19-0,4-1-14,4-7-14,8-10-11,8-13-11,11-9-4,11-17-4,14-6-2,14-16-2
20,1,3,1.0,30,1,0.6515660285949707,Truck,0,6,12,16,13,14,15,4,18,17,9,10,1,11,2,5,19,0,Drones,2-3-5,2-7-5,10-8-1
20,1,3,1.0,45,1,5.319103956222534,Truck,0,7,14,9,17,11,16,3,8,15,6,0,Drones,11-2-16,11-12-16,14-5-9,14-18-9,16-4-3,16-10-3,16-19-3,17-1-11,17-13-11
20,1,3,1.0,60,1,9.341614246368408,Truck,0,2,6,16,19,12,1,5,10,0,Drones,0-13-2,0-14-2,0-17-2,5-4-10,5-9-10,5-15-10,10-8-0,10-11-0,12-3-1,12-7-1,12-18-1
20,1,3,1.0,75,1,3.2153871059417725,Truck,0,4,9,14,1,6,2,0,Drones,1-10-6,1-11-6,1-12-6,2-15-0,4-5-9,6-7-2,6-16-2,9-3-14,9-13-14,9-18-14,14-8-1,14-17-1,14-19-1
20,1,3,1.25,30,1,0.9097499847412109,Truck,0,9,8,4,16,2,12,13,18,11,14,10,17,19,6,7,0,Drones,2-3-12,2-15-12,7-5-0,8-1-4
20,1,3,1.25,45,1,9.792977094650269,Truck,0,14,9,6,2,12,5,11,4,16,0,Drones,0-19-14,4-8-16,4-15-16,5-1-11,5-7-11,5-18-11,11-13-4,14-3-9,14-17-9,16-10-0
20,1,3,1.25,60,1,2.7589309215545654,Truck,0,18,6,7,11,13,10,1,8,0,Drones,0-4-18,0-9-18,7-15-11,7-17-11,11-16-13,11-19-13,13-5-10,13-14-10,18-2-6,18-3-6,18-12-6
20,1,3,1.25,75,1,8.133264064788818,Truck,0,1,3,2,13,18,6,0,Drones,0-14-1,1-7-3,2-4-13,2-9-13,2-17-13,3-5-2,3-12-2,3-16-2,6-8-0,6-10-0,6-15-0,18-11-6,18-19-6
20,1,3,1.5,30,1,1.801072120666504,Truck,0,1,3,2,12,7,10,8,9,17,13,5,4,15,0,Drones,0-6-1,0-11-1,5-16-4,5-19-4,15-14-0,15-18-0
20,1,3,1.5,45,1,14.757871866226196,Truck,0,3,10,7,6,5,8,9,18,19,1,11,0,Drones,0-2-3,3-12-10,7-4-6,7-13-6,7-17-6,9-15-18,9-16-18,11-14-0
20,1,3,1.5,60,1,6.929120063781738,Truck,0,5,14,10,18,13,12,8,0,Drones,0-16-5,0-19-5,8-1-0,8-6-0,8-7-0,10-3-18,10-9-18,12-4-8,13-2-12,13-17-12,18-11-13,18-15-13
20,1,3,1.5,75,1,25.11280608177185,Truck,0,10,6,17,1,19,0,Drones,0-11-10,0-13-10,0-16-10,1-18-19,6-4-17,6-9-17,6-14-17,10-2-6,17-5-1,17-7-1,17-12-1,19-3-0,19-8-0,19-15-0
20,1,3,1.75,30,1,0.7557320594787598,Truck,0,11,18,15,12,16,3,8,2,14,4,6,13,7,0,Drones,4-19-6,7-1-0,7-9-0,11-10-18,12-5-16,15-17-12
20,1,3,1.75,45,1,2.866580009460449,Truck,0,9,14,12,10,8,1,11,3,5,17,15,0,Drones,1-16-11,8-13-1,9-4-14,9-7-14,10-19-8,15-6-0,15-18-0,17-2-15
20,1,3,1.75,60,1,7.639402866363525,Truck,0,14,2,5,7,12,3,1,4,18,10,0,Drones,0-6-14,0-8-14,0-15-14,1-9-4,1-11-4,1-17-4,3-13-1,3-16-1,3-19-1
20,1,3,1.75,75,1,6.066940069198608,Truck,0,6,1,3,17,15,0,Drones,0-19-6,1-10-3,3-4-17,3-12-17,3-14-17,6-2-1,6-8-1,6-13-1,15-7-0,15-9-0,15-16-0,17-5-15,17-11-15,17-18-15
20,1,3,2.0,30,1,0.5934820175170898,Truck,0,9,1,15,12,6,5,3,8,13,14,18,17,16,7,0,Drones,0-2-9,0-10-9,0-11-9,18-4-17,18-19-17
20,1,3,2.0,45,1,7.250713109970093,Truck,0,13,4,9,5,3,6,15,7,19,14,1,2,0,Drones,0-8-13,0-10-13,0-11-13,1-12-2,5-18-3,9-16-5,9-17-5
20,1,3,2.0,60,1,2.672727108001709,Truck,0,6,9,13,2,1,14,19,4,0,Drones,1-5-14,1-10-14,1-12-14,2-8-1,4-7-0,4-11-0,4-15-0,14-17-19,19-3-4,19-16-4,19-18-4
20,1,3,2.0,75,1,67.76110100746155,Truck,0,14,3,11,7,1,0,Drones,0-13-14,1-2-0,1-8-0,1-17-0,3-5-11,3-6-11,3-19-11,7-10-1,7-16-1,7-18-1,11-4-7,11-12-7,11-15-7,14-9-3
25,1,0,1,0,1,1.1391451358795166,Truck,0,18,24,16,17,4,6,20,19,11,1,14,15,7,3,2,8,21,9,13,12,23,10,5,22,0,Drones
25,1,1,1.0,30,1,1019.0784330368042,Truck,0,18,6,19,22,17,12,20,24,4,9,5,21,7,16,8,14,23,13,3,0,Drones,4-2-9,6-10-19,9-1-5,18-15-6,20-11-24
25,1,1,1.0,45,1,22.32447624206543,Truck,0,19,4,14,9,23,11,16,24,7,21,17,3,0,Drones,0-10-19,3-20-0,7-18-21,9-15-23,11-8-16,14-22-9,16-1-24,17-12-3,19-2-4,21-6-17,23-13-11,24-5-7
25,1,1,1.0,60,1,6.623074054718018,Truck,0,16,11,21,23,5,6,24,2,12,14,13,8,0,Drones,0-17-16,5-1-6,6-4-24,8-18-0,11-22-21,12-19-14,13-7-8,14-9-13,16-15-11,21-20-23,23-10-5,24-3-2
